participant_id,session_id,visit_id,order_in_session,article,title,url,start_time_ms,dwell_ms,is_main_page,is_disambiguation
316440726,85e22950-7b1a-4e19-96b3-0e73af490ff6,1423,3,Layoff,Layoff,/proxy/wiki/wiki/Layoff,1765628035750,43246,False,False
316440726,85e22950-7b1a-4e19-96b3-0e73af490ff6,1424,4,Artificial_inteligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_inteligence,1765628078996,155983,False,False
316440726,85e22950-7b1a-4e19-96b3-0e73af490ff6,1425,5,Technological_unemployment,Technological unemployment,/proxy/wiki/wiki/Technological_unemployment,1765628234979,702363,False,False
316576016,309e9f68-3981-4556-9789-32f2188ebd1f,1262,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764663740778,50466,True,False
316576016,309e9f68-3981-4556-9789-32f2188ebd1f,1263,1,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764663791244,28704,True,False
316576016,309e9f68-3981-4556-9789-32f2188ebd1f,1264,2,Soccer,Association football,/proxy/wiki/wiki/Soccer,1764663819948,180082,False,False
316576016,309e9f68-3981-4556-9789-32f2188ebd1f,1265,3,Basketball,Basketball,/proxy/wiki/wiki/Basketball,1764664000030,176391,False,False
316576016,309e9f68-3981-4556-9789-32f2188ebd1f,1266,4,Underwater_hockey,Underwater hockey,/proxy/wiki/wiki/Underwater_hockey,1764664176421,170188,False,False
316576016,309e9f68-3981-4556-9789-32f2188ebd1f,1267,5,Football,Football,/proxy/wiki/wiki/Football,1764664346609,195097,False,False
318471075,8efb8b51-1df8-4797-bc10-43da331a040a,1297,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764849233013,11307,True,False
318471075,8efb8b51-1df8-4797-bc10-43da331a040a,1298,1,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1764849244320,136641,False,False
318471075,8efb8b51-1df8-4797-bc10-43da331a040a,1299,2,Human-AI_interaction,Human-AI interaction,/proxy/wiki/wiki/Human-AI_interaction,1764849380961,114788,False,False
318471075,8efb8b51-1df8-4797-bc10-43da331a040a,1300,3,AI_alignment,AI alignment,/proxy/wiki/wiki/AI_alignment,1764849495749,220278,False,False
318471075,8efb8b51-1df8-4797-bc10-43da331a040a,1301,4,"Superintelligence:_Paths,_Dangers,_Strategies","Superintelligence: Paths, Dangers, Strategies","/proxy/wiki/wiki/Superintelligence:_Paths,_Dangers,_Strategies",1764849716027,19362,False,False
318471075,8efb8b51-1df8-4797-bc10-43da331a040a,1302,5,Human_Compatible,Human Compatible,/proxy/wiki/wiki/Human_Compatible,1764849735389,39184,False,False
318471075,8efb8b51-1df8-4797-bc10-43da331a040a,1303,6,Human_Compatible,Human Compatible,/proxy/wiki/wiki/Human_Compatible,1764849774573,44939,False,False
318471075,8efb8b51-1df8-4797-bc10-43da331a040a,1304,7,Brain_rot,Brain rot,/proxy/wiki/wiki/Brain_rot,1764849819512,254057,False,False
318548625,44598734-4f0b-4899-b675-9e93ca1e738e,1586,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1767177138804,7763,True,False
318548625,44598734-4f0b-4899-b675-9e93ca1e738e,1587,1,LLM,Large language model,/proxy/wiki/wiki/LLM,1767177146567,25168,False,False
318548625,44598734-4f0b-4899-b675-9e93ca1e738e,1588,2,Generative_pre-trained_transformers,Generative pre-trained transformer,/proxy/wiki/wiki/Generative_pre-trained_transformers,1767177171735,97345,False,False
318548625,44598734-4f0b-4899-b675-9e93ca1e738e,1589,3,AI_agent,AI agent,/proxy/wiki/wiki/AI_agent,1767177269080,92616,False,False
318548625,44598734-4f0b-4899-b675-9e93ca1e738e,1590,4,Model_Context_Protocol,Model Context Protocol,/proxy/wiki/wiki/Model_Context_Protocol,1767177361696,29337,False,False
318548625,44598734-4f0b-4899-b675-9e93ca1e738e,1592,5,AI_governance,Regulation of artificial intelligence,/proxy/wiki/wiki/AI_governance,1767177391033,60134,False,False
318548625,44598734-4f0b-4899-b675-9e93ca1e738e,1594,6,Global_Partnership_on_Artificial_Intelligence,Global Partnership on Artificial Intelligence,/proxy/wiki/wiki/Global_Partnership_on_Artificial_Intelligence,1767177451167,46137,False,False
318548625,44598734-4f0b-4899-b675-9e93ca1e738e,1596,7,Cyber_security,Computer security,/proxy/wiki/wiki/Cyber_security,1767177497304,172139,False,False
318548625,44598734-4f0b-4899-b675-9e93ca1e738e,1599,8,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1767177669443,25756,True,False
318548625,44598734-4f0b-4899-b675-9e93ca1e738e,1600,9,AI_agent,AI agent,/proxy/wiki/wiki/AI_agent,1767177695199,41979,False,False
318548625,44598734-4f0b-4899-b675-9e93ca1e738e,1601,10,Reward_hacking,Reward hacking,/proxy/wiki/wiki/Reward_hacking,1767177737178,225080,False,False
318738127,bf4825bd-90d9-4453-a997-3c9728cf9694,1040,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763993871056,19738,True,False
318738127,bf4825bd-90d9-4453-a997-3c9728cf9694,1041,1,Social_skills,Social skills,/proxy/wiki/wiki/Social_skills,1763993890794,126250,False,False
318738127,bf4825bd-90d9-4453-a997-3c9728cf9694,1042,2,Snakes_in_Suits:_When_Psychopaths_Go_to_Work,Snakes in Suits,/proxy/wiki/wiki/Snakes_in_Suits:_When_Psychopaths_Go_to_Work,1763994017044,47281,False,False
318738127,bf4825bd-90d9-4453-a997-3c9728cf9694,1043,3,Adhd,Attention deficit hyperactivity disorder,/proxy/wiki/wiki/Adhd,1763994064325,267580,False,False
318738127,bf4825bd-90d9-4453-a997-3c9728cf9694,1044,4,Anxiety,Anxiety,/proxy/wiki/wiki/Anxiety,1763994331905,120376,False,False
318738127,bf4825bd-90d9-4453-a997-3c9728cf9694,1045,5,Agressive,Aggression,/proxy/wiki/wiki/Agressive,1763994452281,259361,False,False
318801792,2facd856-9891-4ca4-925e-c91bdd9353c5,682,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763489799749,17845,True,False
318801792,2facd856-9891-4ca4-925e-c91bdd9353c5,683,1,Technology,Technology,/proxy/wiki/wiki/Technology,1763489817594,12348,False,False
318801792,2facd856-9891-4ca4-925e-c91bdd9353c5,684,2,Technology_and_society,Technology and society,/proxy/wiki/wiki/Technology_and_society,1763489829942,728753,False,False
319022687,aeb6c7bb-68f2-40f5-965e-75b9275b70bd,1485,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1766074905881,32126,True,False
319022687,aeb6c7bb-68f2-40f5-965e-75b9275b70bd,1486,1,Social_media,Social media,/proxy/wiki/wiki/Social_media,1766074938007,185228,False,False
319022687,aeb6c7bb-68f2-40f5-965e-75b9275b70bd,1487,2,Mental_health,Mental health,/proxy/wiki/wiki/Mental_health,1766075123235,175293,False,False
319022687,aeb6c7bb-68f2-40f5-965e-75b9275b70bd,1488,3,Psychology,Psychology,/proxy/wiki/wiki/Psychology,1766075298528,18232,False,False
319022687,aeb6c7bb-68f2-40f5-965e-75b9275b70bd,1489,4,Sociality,Sociality,/proxy/wiki/wiki/Sociality,1766075316760,19110,False,False
319022687,aeb6c7bb-68f2-40f5-965e-75b9275b70bd,1490,5,Communications,Communication,/proxy/wiki/wiki/Communications,1766075335870,18435,False,False
319022687,aeb6c7bb-68f2-40f5-965e-75b9275b70bd,1491,6,Depression,Depression,/proxy/wiki/wiki/Depression,1766075354305,15017,False,False
319022687,aeb6c7bb-68f2-40f5-965e-75b9275b70bd,1492,7,Mental_health,Mental health,/proxy/wiki/wiki/Mental_health,1766075369322,101349,False,False
319022687,aeb6c7bb-68f2-40f5-965e-75b9275b70bd,1493,8,Friendships,Friendship,/proxy/wiki/wiki/Friendships,1766075470671,228381,False,False
319119632,cf9e0c57-d24c-4bb2-ae0d-52a51c7fc21d,843,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763641146750,16373,True,False
319119632,cf9e0c57-d24c-4bb2-ae0d-52a51c7fc21d,844,1,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1763641163123,491569,False,False
319119632,cf9e0c57-d24c-4bb2-ae0d-52a51c7fc21d,845,2,Ethics,Ethics,/proxy/wiki/wiki/Ethics,1763641654692,247771,False,False
321771859,382a5190-e5ea-4c49-b192-7137d331ae51,875,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763736889812,12987,True,False
321771859,382a5190-e5ea-4c49-b192-7137d331ae51,876,1,Phantom_pain,Phantom pain,/proxy/wiki/wiki/Phantom_pain,1763736902799,25789,False,False
321771859,382a5190-e5ea-4c49-b192-7137d331ae51,877,2,Prosthesis,Prosthesis,/proxy/wiki/wiki/Prosthesis,1763736928588,60455,False,False
321771859,382a5190-e5ea-4c49-b192-7137d331ae51,878,3,Computer-aided_design,Computer-aided design,/proxy/wiki/wiki/Computer-aided_design,1763736989043,56706,False,False
321771859,382a5190-e5ea-4c49-b192-7137d331ae51,879,4,Prothesis,Prothesis,/proxy/wiki/wiki/Prothesis,1763737045749,18334,False,False
321771859,382a5190-e5ea-4c49-b192-7137d331ae51,880,5,Amputation,Amputation,/proxy/wiki/wiki/Amputation,1763737064083,51724,False,False
321771859,382a5190-e5ea-4c49-b192-7137d331ae51,881,6,Bioelectronics,Bioelectronics,/proxy/wiki/wiki/Bioelectronics,1763737115807,105478,False,False
321771859,382a5190-e5ea-4c49-b192-7137d331ae51,882,7,Amputation,Amputation,/proxy/wiki/wiki/Amputation,1763737221285,5780,False,False
321771859,382a5190-e5ea-4c49-b192-7137d331ae51,883,8,Prosthesis,Prosthesis,/proxy/wiki/wiki/Prosthesis,1763737227065,484103,False,False
322376617,c9212e4c-3937-4438-94b7-8883db68eb99,1499,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1766228861729,23682,True,False
322376617,c9212e4c-3937-4438-94b7-8883db68eb99,1500,1,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1766228885411,8768,True,False
322376617,c9212e4c-3937-4438-94b7-8883db68eb99,1501,2,Tiktok,TikTok,/proxy/wiki/wiki/Tiktok,1766228894179,127388,False,False
322376617,c9212e4c-3937-4438-94b7-8883db68eb99,1502,3,TikTok,TikTok,/proxy/wiki/wiki/TikTok,1766229021567,103885,False,False
322376617,c9212e4c-3937-4438-94b7-8883db68eb99,1503,4,Tiktok,TikTok,/proxy/wiki/wiki/Tiktok,1766229125452,1596,False,False
322376617,c9212e4c-3937-4438-94b7-8883db68eb99,1504,5,Tiktok,TikTok,/proxy/wiki/wiki/Tiktok,1766229127048,26850,False,False
322376617,c9212e4c-3937-4438-94b7-8883db68eb99,1505,6,Tiktok,TikTok,/proxy/wiki/wiki/Tiktok,1766229153898,25382,False,False
322376617,c9212e4c-3937-4438-94b7-8883db68eb99,1506,7,Universal_Music_Group,Universal Music Group,/proxy/wiki/wiki/Universal_Music_Group,1766229179280,107503,False,False
322376617,c9212e4c-3937-4438-94b7-8883db68eb99,1507,8,Tiktok,TikTok,/proxy/wiki/wiki/Tiktok,1766229286783,348621,False,False
322384371,f9e0ffaa-1008-4532-8f64-9c7e235bd493,1544,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1766842646760,10614,True,False
322384371,f9e0ffaa-1008-4532-8f64-9c7e235bd493,1545,1,ADHD,Attention deficit hyperactivity disorder,/proxy/wiki/wiki/ADHD,1766842657374,253446,False,False
322384371,f9e0ffaa-1008-4532-8f64-9c7e235bd493,1546,2,ADHD,Attention deficit hyperactivity disorder,/proxy/wiki/wiki/ADHD,1766842910820,15362,False,False
322384371,f9e0ffaa-1008-4532-8f64-9c7e235bd493,1547,3,Addiction,Addiction,/proxy/wiki/wiki/Addiction,1766842926182,32334,False,False
322384371,f9e0ffaa-1008-4532-8f64-9c7e235bd493,1548,4,Adhd,Attention deficit hyperactivity disorder,/proxy/wiki/wiki/Adhd,1766842958516,45295,False,False
322384371,f9e0ffaa-1008-4532-8f64-9c7e235bd493,1549,5,Problematic_smartphone_use,Problematic smartphone use,/proxy/wiki/wiki/Problematic_smartphone_use,1766843003811,474342,False,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,736,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763560688664,25956,True,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,737,1,Super_AI,Superintelligence,/proxy/wiki/wiki/Super_AI,1763560714620,14915,False,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,738,2,Constitutional_AI,Claude (language model),/proxy/wiki/wiki/Constitutional_AI,1763560729535,28556,False,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,739,3,Ai,Ai,/proxy/wiki/wiki/Ai,1763560758091,1136,False,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,740,4,Ai,Ai,/proxy/wiki/wiki/Ai,1763560759227,5178,False,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,741,5,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1763560764405,11346,False,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,742,6,Superintelligence,Superintelligence,/proxy/wiki/wiki/Superintelligence,1763560775751,22771,False,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,743,7,Global_brain,Global brain,/proxy/wiki/wiki/Global_brain,1763560798522,375,False,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,744,8,Global_brain,Global brain,/proxy/wiki/wiki/Global_brain,1763560798897,84507,False,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,745,9,Nervous_system,Nervous system,/proxy/wiki/wiki/Nervous_system,1763560883404,2414,False,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,746,10,Nervous_system,Nervous system,/proxy/wiki/wiki/Nervous_system,1763560885818,34175,False,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,747,11,Ediacaran,Ediacaran,/proxy/wiki/wiki/Ediacaran,1763560919993,183839,False,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,748,12,Nervous_system,Nervous system,/proxy/wiki/wiki/Nervous_system,1763561103832,120220,False,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,749,13,Global_brain,Global brain,/proxy/wiki/wiki/Global_brain,1763561224052,16268,False,False
322468844,7810fa54-d516-411d-98ff-8a8fa47e8d33,750,14,Information_and_communications_technology,Information and communications technology,/proxy/wiki/wiki/Information_and_communications_technology,1763561240320,374899,False,False
322792870,bf3c14c1-5baa-48d0-8d86-325ba848b932,675,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763488050958,28162,True,False
322792870,bf3c14c1-5baa-48d0-8d86-325ba848b932,676,1,Technology,Technology,/proxy/wiki/wiki/Technology,1763488079120,116680,False,False
322792870,bf3c14c1-5baa-48d0-8d86-325ba848b932,677,2,Digital_communication,Data communication,/proxy/wiki/wiki/Digital_communication,1763488195800,59937,False,False
322792870,bf3c14c1-5baa-48d0-8d86-325ba848b932,678,3,Digital_culture,Internet culture,/proxy/wiki/wiki/Digital_culture,1763488255737,91098,False,False
322792870,bf3c14c1-5baa-48d0-8d86-325ba848b932,679,4,Relationships,Relationship,/proxy/wiki/wiki/Relationships,1763488346835,51569,False,False
322792870,bf3c14c1-5baa-48d0-8d86-325ba848b932,680,5,Data_communication,Data communication,/proxy/wiki/wiki/Data_communication,1763488398404,86145,False,False
322792870,bf3c14c1-5baa-48d0-8d86-325ba848b932,681,6,Internet_culture,Internet culture,/proxy/wiki/wiki/Internet_culture,1763488484549,455248,False,False
322845827,4c3fe631-e8d4-4c0a-9bfe-a844185548cd,1574,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1767104606301,34742,True,False
322845827,4c3fe631-e8d4-4c0a-9bfe-a844185548cd,1575,1,Moon,Moon,/proxy/wiki/wiki/Moon,1767104641043,347811,False,False
322845827,4c3fe631-e8d4-4c0a-9bfe-a844185548cd,1576,2,Moon,Moon,/proxy/wiki/wiki/Moon,1767104988854,27974,False,False
322845827,4c3fe631-e8d4-4c0a-9bfe-a844185548cd,1577,3,Nasa,NASA,/proxy/wiki/wiki/Nasa,1767105016828,21552,False,False
322845827,4c3fe631-e8d4-4c0a-9bfe-a844185548cd,1578,4,Elon_musk,Elon Musk,/proxy/wiki/wiki/Elon_musk,1767105038380,652584,False,False
323031427,8d13ab9c-1632-402a-93b7-6400bd4776ae,1378,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1765373067039,76876,True,False
323031427,8d13ab9c-1632-402a-93b7-6400bd4776ae,1379,1,Cognitive_dissonance,Cognitive dissonance,/proxy/wiki/wiki/Cognitive_dissonance,1765373143915,64780,False,False
323031427,8d13ab9c-1632-402a-93b7-6400bd4776ae,1380,2,Technology,Technology,/proxy/wiki/wiki/Technology,1765373208695,113860,False,False
323031427,8d13ab9c-1632-402a-93b7-6400bd4776ae,1381,3,Human-AI_interaction,Human-AI interaction,/proxy/wiki/wiki/Human-AI_interaction,1765373322555,675791,False,False
323049759,ee46bcc8-2c43-4fa9-b806-351349bb9aa3,1339,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1765138677915,698552,True,False
323651281,0cdc0309-c924-4853-88e9-40603dc9f1cd,856,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763656824887,62140,True,False
323651281,0cdc0309-c924-4853-88e9-40603dc9f1cd,857,1,Technology,Technology,/proxy/wiki/wiki/Technology,1763656887027,15619,False,False
323651281,0cdc0309-c924-4853-88e9-40603dc9f1cd,858,2,Social_skills,Social skills,/proxy/wiki/wiki/Social_skills,1763656902646,96689,False,False
323651281,0cdc0309-c924-4853-88e9-40603dc9f1cd,859,3,Social_skills,Social skills,/proxy/wiki/wiki/Social_skills,1763656999335,28317,False,False
323651281,0cdc0309-c924-4853-88e9-40603dc9f1cd,860,4,Sentiment_analysis,Sentiment analysis,/proxy/wiki/wiki/Sentiment_analysis,1763657027652,65111,False,False
323651281,0cdc0309-c924-4853-88e9-40603dc9f1cd,861,5,Technology,Technology,/proxy/wiki/wiki/Technology,1763657092763,270915,False,False
323651281,0cdc0309-c924-4853-88e9-40603dc9f1cd,862,6,Social_skills,Social skills,/proxy/wiki/wiki/Social_skills,1763657363678,239221,False,False
324057132,6d0a2406-4462-49b1-a3b8-0c9005760dd8,1099,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764168821747,37944,True,False
324057132,6d0a2406-4462-49b1-a3b8-0c9005760dd8,1100,1,Mental_health,Mental health,/proxy/wiki/wiki/Mental_health,1764168859691,117660,False,False
324057132,6d0a2406-4462-49b1-a3b8-0c9005760dd8,1101,2,Wikipedia:Contents,Wikipedia:Contents,/proxy/wiki/wiki/Wikipedia:Contents,1764168977351,39344,False,False
324057132,6d0a2406-4462-49b1-a3b8-0c9005760dd8,1102,3,Technology,Technology,/proxy/wiki/wiki/Technology,1764169016695,56498,False,False
324057132,6d0a2406-4462-49b1-a3b8-0c9005760dd8,1103,4,Human,Human,/proxy/wiki/wiki/Human,1764169073193,43199,False,False
324057132,6d0a2406-4462-49b1-a3b8-0c9005760dd8,1104,5,Phycology,Phycology,/proxy/wiki/wiki/Phycology,1764169116392,550332,False,False
324155134,9fad1f75-4ca7-4493-819a-89f88e8049af,1143,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764254109437,43033,True,False
324155134,9fad1f75-4ca7-4493-819a-89f88e8049af,1144,1,Penicillin,Penicillin,/proxy/wiki/wiki/Penicillin,1764254152470,110817,False,False
324155134,9fad1f75-4ca7-4493-819a-89f88e8049af,1145,2,Discovery_of_penicillin,Discovery of penicillin,/proxy/wiki/wiki/Discovery_of_penicillin,1764254263287,2397,False,False
324155134,9fad1f75-4ca7-4493-819a-89f88e8049af,1146,3,Discovery_of_penicillin,Discovery of penicillin,/proxy/wiki/wiki/Discovery_of_penicillin,1764254265684,359,False,False
324155134,9fad1f75-4ca7-4493-819a-89f88e8049af,1147,4,Discovery_of_penicillin,Discovery of penicillin,/proxy/wiki/wiki/Discovery_of_penicillin,1764254266043,2371,False,False
324155134,9fad1f75-4ca7-4493-819a-89f88e8049af,1148,5,Discovery_of_penicillin,Discovery of penicillin,/proxy/wiki/wiki/Discovery_of_penicillin,1764254268414,3957,False,False
324155134,9fad1f75-4ca7-4493-819a-89f88e8049af,1149,6,History_of_penicillin,History of penicillin,/proxy/wiki/wiki/History_of_penicillin,1764254272371,399,False,False
324155134,9fad1f75-4ca7-4493-819a-89f88e8049af,1150,7,History_of_penicillin,History of penicillin,/proxy/wiki/wiki/History_of_penicillin,1764254272770,59687,False,False
324155134,9fad1f75-4ca7-4493-819a-89f88e8049af,1151,8,Penicillium,Penicillium,/proxy/wiki/wiki/Penicillium,1764254332457,14241,False,False
324155134,9fad1f75-4ca7-4493-819a-89f88e8049af,1152,9,Penicillin,Penicillin,/proxy/wiki/wiki/Penicillin,1764254346698,96371,False,False
324155134,9fad1f75-4ca7-4493-819a-89f88e8049af,1153,10,Penicillin,Penicillin,/proxy/wiki/wiki/Penicillin,1764254443069,202750,False,False
324155134,9fad1f75-4ca7-4493-819a-89f88e8049af,1154,11,Discovery_of_penicillin,Discovery of penicillin,/proxy/wiki/wiki/Discovery_of_penicillin,1764254645819,400637,False,False
324930189,28df49f7-e55a-40e1-99cd-66b54dbcb7c9,1250,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764626728042,32447,True,False
324930189,28df49f7-e55a-40e1-99cd-66b54dbcb7c9,1251,1,Future_technology,Future technology,/proxy/wiki/wiki/Future_technology,1764626760489,26625,False,False
324930189,28df49f7-e55a-40e1-99cd-66b54dbcb7c9,1252,2,Timeline_of_the_far_future,Timeline of the far future,/proxy/wiki/wiki/Timeline_of_the_far_future,1764626787114,38118,False,False
324930189,28df49f7-e55a-40e1-99cd-66b54dbcb7c9,1253,3,Flying_car,Flying car,/proxy/wiki/wiki/Flying_car,1764626825232,270068,False,False
324930189,28df49f7-e55a-40e1-99cd-66b54dbcb7c9,1254,4,Back_to_the_Future_Part_II,Back to the Future Part II,/proxy/wiki/wiki/Back_to_the_Future_Part_II,1764627095300,67766,False,False
324930189,28df49f7-e55a-40e1-99cd-66b54dbcb7c9,1255,5,Flying_car,Flying car,/proxy/wiki/wiki/Flying_car,1764627163066,79305,False,False
324930189,28df49f7-e55a-40e1-99cd-66b54dbcb7c9,1256,6,Future_technology,Future technology,/proxy/wiki/wiki/Future_technology,1764627242371,22013,False,False
324930189,28df49f7-e55a-40e1-99cd-66b54dbcb7c9,1257,7,Future_technology,Future technology,/proxy/wiki/wiki/Future_technology,1764627264384,29017,False,False
324930189,28df49f7-e55a-40e1-99cd-66b54dbcb7c9,1258,8,Future_Aircraft_Technology_Enhancements,Future Aircraft Technology Enhancements,/proxy/wiki/wiki/Future_Aircraft_Technology_Enhancements,1764627293401,34036,False,False
324930189,28df49f7-e55a-40e1-99cd-66b54dbcb7c9,1259,9,List_of_future_military_aircraft_of_the_United_States,List of future military aircraft of the United States,/proxy/wiki/wiki/List_of_future_military_aircraft_of_the_United_States,1764627327437,130364,False,False
325138246,4bcd03fd-6fd1-4c07-9645-05d546b8c9ec,1617,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1767190437932,35051,True,False
325138246,4bcd03fd-6fd1-4c07-9645-05d546b8c9ec,1618,1,Critical_thinking,Critical thinking,/proxy/wiki/wiki/Critical_thinking,1767190472983,24449,False,False
325138246,4bcd03fd-6fd1-4c07-9645-05d546b8c9ec,1619,2,Critical_theory,Critical theory,/proxy/wiki/wiki/Critical_theory,1767190497432,11987,False,False
325138246,4bcd03fd-6fd1-4c07-9645-05d546b8c9ec,1620,3,Ai,Ai,/proxy/wiki/wiki/Ai,1767190509419,12748,False,False
325138246,4bcd03fd-6fd1-4c07-9645-05d546b8c9ec,1621,4,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1767190522167,55080,False,False
325138246,4bcd03fd-6fd1-4c07-9645-05d546b8c9ec,1622,5,Computational_propaganda,Computational propaganda,/proxy/wiki/wiki/Computational_propaganda,1767190577247,46606,False,False
325138246,4bcd03fd-6fd1-4c07-9645-05d546b8c9ec,1623,6,Misinformation,Misinformation,/proxy/wiki/wiki/Misinformation,1767190623853,61377,False,False
325138246,4bcd03fd-6fd1-4c07-9645-05d546b8c9ec,1624,7,Critical_thinking,Critical thinking,/proxy/wiki/wiki/Critical_thinking,1767190685230,136713,False,False
325138246,4bcd03fd-6fd1-4c07-9645-05d546b8c9ec,1625,8,Human_rights_education,Human rights education,/proxy/wiki/wiki/Human_rights_education,1767190821943,160096,False,False
325138246,4bcd03fd-6fd1-4c07-9645-05d546b8c9ec,1626,9,Llm,Large language model,/proxy/wiki/wiki/Llm,1767190982039,21516,False,False
325138246,4bcd03fd-6fd1-4c07-9645-05d546b8c9ec,1627,10,Prompt_engineering,Prompt engineering,/proxy/wiki/wiki/Prompt_engineering,1767191003555,380381,False,False
325272938,5aa930c8-91a3-4460-9549-38f2fb20f407,1570,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1767102376258,18413,True,False
325272938,5aa930c8-91a3-4460-9549-38f2fb20f407,1571,1,AI,Artificial intelligence,/proxy/wiki/wiki/AI,1767102394671,541604,False,False
325272938,5aa930c8-91a3-4460-9549-38f2fb20f407,1572,2,Talk:Artificial_intelligence,Talk:Artificial intelligence,/proxy/wiki/wiki/Talk:Artificial_intelligence,1767102936275,20070,False,False
325272938,5aa930c8-91a3-4460-9549-38f2fb20f407,1573,3,Artificial_intelligence,Artificial intelligence,/proxy/wiki/wiki/Artificial_intelligence,1767102956345,157394,False,False
325282887,6ee00f2a-c0b2-450a-b0f5-3c287a92c2e8,1105,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1764181049095,50305,True,False
325282887,6ee00f2a-c0b2-450a-b0f5-3c287a92c2e8,1108,1,Digital_media_use_and_mental_health,Digital media use and mental health,/proxy/wiki/wiki/Digital_media_use_and_mental_health,1764181099400,16780,False,False
325282887,6ee00f2a-c0b2-450a-b0f5-3c287a92c2e8,1109,2,Problematic_social_media_use,Problematic social media use,/proxy/wiki/wiki/Problematic_social_media_use,1764181116180,30824,False,False
325282887,6ee00f2a-c0b2-450a-b0f5-3c287a92c2e8,1110,3,Persuasive_technology,Persuasive technology,/proxy/wiki/wiki/Persuasive_technology,1764181147004,17303,False,False
325282887,6ee00f2a-c0b2-450a-b0f5-3c287a92c2e8,1111,4,Ethics_of_technology,Ethics of technology,/proxy/wiki/wiki/Ethics_of_technology,1764181164307,14918,False,False
325282887,6ee00f2a-c0b2-450a-b0f5-3c287a92c2e8,1112,5,Mindfulness_and_technology,Mindfulness and technology,/proxy/wiki/wiki/Mindfulness_and_technology,1764181179225,607888,False,False
325345635,67024e45-ca5e-4693-83d4-b4c1dbeb1a70,820,0,Main_Page,wiki/Main Page,/proxy/wiki/wiki/Main_Page,1763596141484,32856,True,False
325345635,67024e45-ca5e-4693-83d4-b4c1dbeb1a70,821,1,Technological_unemployment,Technological unemployment,/proxy/wiki/wiki/Technological_unemployment,1763596174340,72413,False,False
325345635,67024e45-ca5e-4693-83d4-b4c1dbeb1a70,822,2,Race_Against_the_Machine,Race Against the Machine,/proxy/wiki/wiki/Race_Against_the_Machine,1763596246753,142020,False,False
325345635,67024e45-ca5e-4693-83d4-b4c1dbeb1a70,823,3,Impact_of_technology,Technology,/proxy/wiki/wiki/Impact_of_technology,1763596388773,116009,False,False
