ID,RunningName,Version,Age,Gender,SessionGroup,Condition,TrialIndex,IsPractice,Domain,PromptId,Prompt,Action,Time,ArticleSlug,ArticleTitle,FromArticleSlug,ArticleWordCount,NavigationType,SearchQuery,AnswerText,AnswerLength,FinalAnswerText,FinalAnswerLength,PastedText,PastedTextLength,Rating,InterestRating,Trigger
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:43:27.137Z,,,,,,,The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. Groups of activated neurons fire together to maintain their activity by constantly stimulating each other. ,394,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,link_click,2026-03-23T12:43:27.835Z,Hebbian_theory,,Brain,,,,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot_cursor_leave,2026-03-23T12:43:27.892Z,,,,,,,The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. Groups of activated neurons fire together to maintain their activity by constantly stimulating each other. ,394,,,,,,,cursor_leave
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,article_open,2026-03-23T12:43:28.986Z,Hebbian_theory,Hebbian theory,,4946,link_click,,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,search,2026-03-23T12:43:41.579Z,,,,,,scientific ,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,search,2026-03-23T12:43:42.430Z,,,,,,scientific disco,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,search,2026-03-23T12:43:43.330Z,,,,,,scientific discov,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,search,2026-03-23T12:43:43.596Z,,,,,,scientific discovre,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,search,2026-03-23T12:43:44.534Z,,,,,,scientific discov,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,search,2026-03-23T12:43:45.671Z,,,,,,scientific discoveries,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,article_open,2026-03-23T12:43:50.210Z,Timeline_of_scientific_discoveries,Timeline of scientific discoveries,,11933,search,,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,article_open,2026-03-23T12:44:28.530Z,The_Logic_of_Scientific_Discovery,The Logic of Scientific Discovery,,1167,search,,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:44:44.999Z,,,,,,,The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. Groups of activated neurons fire together to maintain their activity by constantly stimulating each other. ,394,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:44:52.809Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in, groups of activated neurons fire together to maintain their activity by constantly stimulating each other. ",394,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:45:08.037Z,,,,,,,The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. ,417,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:45:18.247Z,,,,,,,The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries ,440,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:45:26.217Z,,,,,,,The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries ,440,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:45:36.557Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, ",462,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:45:47.563Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability",508,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:45:53.582Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that ",523,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:46:27.871Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that no number of experiments can ever prove a theory, but a reproducible experiment or observaton can rule one out. ",635,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:46:31.065Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that no number of experiments can ever prove a theory, but a reproducible experiment or observaiton can rule one out. ",636,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:46:33.405Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that no number of experiments can ever prove a theory, but a reproducible experiment or observaitons can rule one out. ",637,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:46:41.840Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that no number of experiments can ever prove a theory, but a reproducible experiment or observation can rule one out. ",636,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,back_navigation,2026-03-23T12:47:01.371Z,Timeline_of_scientific_discoveries,,The_Logic_of_Scientific_Discovery,,,,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot_cursor_leave,2026-03-23T12:47:01.421Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that no number of experiments can ever prove a theory, but a reproducible experiment or observation can rule one out. Combining these two concepts, by utilizing ",679,,,,,,,cursor_leave
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,article_open,2026-03-23T12:47:01.624Z,Timeline_of_scientific_discoveries,Timeline of scientific discoveries,,11933,back,,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,back_navigation,2026-03-23T12:47:02.186Z,Hebbian_theory,,Timeline_of_scientific_discoveries,,,,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,article_open,2026-03-23T12:47:02.378Z,Hebbian_theory,Hebbian theory,,4946,back,,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,back_navigation,2026-03-23T12:47:03.090Z,Brain,,Hebbian_theory,,,,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,article_open,2026-03-23T12:47:03.329Z,Brain,Brain,,17705,back,,,,,,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:47:40.342Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that no number of experiments can ever prove a theory, but a reproducible experiment or observation can rule one out. Combining these two concepts, by utilizing of learn",687,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:47:46.939Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that no number of experiments can ever prove a theory, but a reproducible experiment or observation can rule one out. Combining these two concepts, by utilizing of learning and memory systems ",710,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:48:00.656Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that no number of experiments can ever prove a theory, but a reproducible experiment or observation can rule one out. Combining these two concepts, by utilizing learning and memory systems ",707,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:48:04.004Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that no number of experiments can ever prove a theory, but a reproducible experiment or observation can rule one out. Combining these two concepts, by utilizing the learning and memory systems ",711,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:48:19.118Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that no number of experiments can ever prove a theory, but a reproducible experiment or observation can rule one out. Combining these two concepts, by utilizing the learning and memory systems, we are able to remember and ",740,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:48:32.180Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that no number of experiments can ever prove a theory, but a reproducible experiment or observation can rule one out. Combining these two concepts, by utilizing the learning and memory systems, we are able to remember and learn where to research/",764,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:49:02.826Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that no number of experiments can ever prove a theory, but a reproducible experiment or observation can rule one out. Combining these two concepts, by utilizing the learning and memory systems, we are able to remember and learn where to research next and where to produce a reproducible experiment that can be tested to rule out a certain theory. ",865,,,,,,,debounce
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,task_end,2026-03-23T12:49:42.553Z,,,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that no number of experiments can ever prove a theory, but a reproducible experiment or observation can rule one out. Combining these two concepts, by utilizing the learning and memory systems, we are able to remember and learn where to research next and where to produce a reproducible experiment that can be tested to rule out a certain theory. ",865,,,,,
37,prolific-pilot-counter,prolific-pilot-version,22,Female,sg_1774268560428_grwmsi,high-creativity,2,,psychology,high-psychology,What brain mechanisms help people make scientific discoveries?,answer_snapshot,2026-03-23T12:49:42.696Z,,,,,,,"The brain is an organ that serves as the center of the nervous system in all vertebrate and most invertebrate animals. Terms such as working memory refer to the ability of the brain to form a temporary representation of information about the task that an animal is currently engaged in. This is facilitated by groups of activated neurons fire together to maintain their activity by constantly stimulating each other. Scientific discoveries, according to Popper, should use methodology based on falsifiability. Meaning that no number of experiments can ever prove a theory, but a reproducible experiment or observation can rule one out. Combining these two concepts, by utilizing the learning and memory systems, we are able to remember and learn where to research next and where to produce a reproducible experiment that can be tested to rule out a certain theory. ",865,,,,,,,submit
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,attention_check_pass,2026-03-23T12:39:55.276Z,,,,,,,,,,,,,,,attempt_1
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,familiarity_rating,2026-03-23T12:40:12.823Z,,,,,,,,,,,,,5,7,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,task_start,2026-03-23T12:40:13.236Z,,,,,,,,,,,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,article_open,2026-03-23T12:40:13.648Z,Capybara,Capybara,,4647,,,,,,,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:40:53.158Z,,,,,,,Capybaras ar,12,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:40:59.645Z,,,,,,,Capybaras are herbivores,24,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:41:26.748Z,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants, as well as fruit and tree bark. They are ",113,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:42:01.291Z,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants, as well as fruit and tree bark. They are very selective feeders and feed on the leaves of one species and disregard other species surrounding it. ",218,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot_cursor_leave,2026-03-23T12:42:03.215Z,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants, as well as fruit and tree bark. They are very selective feeders and feed on the leaves of one species and disregard other species surrounding it. ",218,,,,,,,cursor_leave
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,paste,2026-03-23T12:42:06.014Z,,,,,,,,,,,"They eat a greater variety of plants during the dry season, as fewer plants are available. While they eat grass during the wet season, they have to switch to more abundant reeds during the dry season.",200,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:42:08.141Z,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants, as well as fruit and tree bark. They are very selective feeders and feed on the leaves of one species and disregard other species surrounding it. They eat a greater variety of plants during the dry season, as fewer plants are available. While they eat grass during the wet season, they have to switch to more abundant reeds during the dry season.",418,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot_cursor_leave,2026-03-23T12:42:41.245Z,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants, as well as fruit and tree bark. They are very selective feeders and feed on the leaves of one species and disregard other species surrounding it. They eat a greater variety of plants during the dry season, as fewer plants are available. While they eat grass during the wet season, they have to switch to more abundant reeds during the dry season.",418,,,,,,,cursor_leave
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,paste,2026-03-23T12:42:50.528Z,,,,,,,,,,,"Plants that capybaras eat during the summer lose their nutritional value in the winter, so they are not consumed at that time.",126,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:42:52.653Z,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants, as well as fruit and tree bark. They are very selective feeders and feed on the leaves of one species and disregard other species surrounding it. They eat a greater variety of plants during the dry season, as fewer plants are available. While they eat grass during the wet season, they have to switch to more abundant reeds during the dry season. Plants that capybaras eat during the summer lose their nutritional value in the winter, so they are not consumed at that time.",545,,,,,,,debounce
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,task_end,2026-03-23T12:43:09.049Z,,,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants, as well as fruit and tree bark. They are very selective feeders and feed on the leaves of one species and disregard other species surrounding it. They eat a greater variety of plants during the dry season, as fewer plants are available. While they eat grass during the wet season, they have to switch to more abundant reeds during the dry season. Plants that capybaras eat during the summer lose their nutritional value in the winter, so they are not consumed at that time.",545,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot_cursor_leave,2026-03-23T12:43:09.099Z,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants, as well as fruit and tree bark. They are very selective feeders and feed on the leaves of one species and disregard other species surrounding it. They eat a greater variety of plants during the dry season, as fewer plants are available. While they eat grass during the wet season, they have to switch to more abundant reeds during the dry season. Plants that capybaras eat during the summer lose their nutritional value in the winter, so they are not consumed at that time.",545,,,,,,,cursor_leave
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,0,1,practice,practice-capybaras,What do Capybaras eat?,answer_snapshot,2026-03-23T12:43:09.212Z,,,,,,,"Capybaras are herbivores, grazing mainly on grasses and aquatic plants, as well as fruit and tree bark. They are very selective feeders and feed on the leaves of one species and disregard other species surrounding it. They eat a greater variety of plants during the dry season, as fewer plants are available. While they eat grass during the wet season, they have to switch to more abundant reeds during the dry season. Plants that capybaras eat during the summer lose their nutritional value in the winter, so they are not consumed at that time.",545,,,,,,,submit
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,familiarity_rating,2026-03-23T12:43:20.186Z,,,,,,,,,,,,,5,7,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,task_start,2026-03-23T12:43:20.313Z,,,,,,,,,,,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,search,2026-03-23T12:43:25.373Z,,,,,,i,,,,,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,search,2026-03-23T12:43:27.759Z,,,,,,income between e,,,,,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,search,2026-03-23T12:43:29.297Z,,,,,,income between eth,,,,,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,search,2026-03-23T12:43:32.172Z,,,,,,income between ethnic gro,,,,,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,search,2026-03-23T12:43:33.001Z,,,,,,income between ethnic grou,,,,,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,search,2026-03-23T12:43:33.482Z,,,,,,income between ethnic group,,,,,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,search,2026-03-23T12:43:33.904Z,,,,,,income between ethnic groups,,,,,,,,,
44,prolific-pilot-counter,prolific-pilot-version,29,Male,sg_1774269472228_knuru2,high-creativity,1,,economics,high-economics,What caused income to vary between ethnic groups?,article_open,2026-03-23T12:43:38.888Z,Household_income_in_the_United_States,Household income in the United States,,13475,search,,,,,,,,,,
